team,player,player_id,position,competition,season,games,possible_games,goals,assists,minutes,start11_pct,yellow,red,clean_sheets,conceded
Algeria,Jaouen Hadjam,750903,Left-Back,Super League,25/26,20,38,2,4,1237,36.84210526315789,4,0,0,0
Algeria,Jaouen Hadjam,750903,Left-Back,Europa League,25/26,6,8,0,0,540,75.0,2,0,0,0
Algeria,Jaouen Hadjam,750903,Left-Back,Europa League Qualifying,25/26,2,2,0,0,180,100.0,2,0,0,0
Algeria,Jaouen Hadjam,750903,Left-Back,Swiss Cup,25/26,2,2,0,0,135,100.0,1,0,0,0
Algeria,Rafik Belghali,864306,Right-Back,Serie A,25/26,26,38,2,0,1928,57.89473684210527,6,0,0,0
Algeria,Rafik Belghali,864306,Right-Back,Italy Cup,25/26,0,1,0,0,0,0.0,0,0,0,0
Algeria,Rafik Belghali,864306,Right-Back,Jupiler Pro League,25/26,3,4,0,0,240,75.0,1,0,0,0
Algeria,Ramiz Zerrouki,416660,Defensive Midfield,Eredivisie,25/26,32,34,3,2,2667,94.11764705882352,2,1,0,0
Algeria,Ramiz Zerrouki,416660,Defensive Midfield,KNVB Beker,25/26,3,4,0,3,269,75.0,1,0,0,0
Algeria,Nabil Bentaleb,245537,Defensive Midfield,Ligue 1,25/26,26,34,2,2,1278,38.23529411764706,3,0,0,0
Algeria,Nabil Bentaleb,245537,Defensive Midfield,Europa League,25/26,9,12,0,0,548,58.333333333333336,0,0,0,0
Algeria,Nabil Bentaleb,245537,Defensive Midfield,Coupe de France,25/26,2,2,0,0,180,100.0,0,0,0,0
Algeria,Hicham Boudaoui,560593,Central Midfield,Ligue 1,25/26,25,34,1,2,1695,52.94117647058824,5,0,0,0
Algeria,Hicham Boudaoui,560593,Central Midfield,Europa League,25/26,3,8,0,0,105,12.5,0,0,0,0
Algeria,Hicham Boudaoui,560593,Central Midfield,Champions League Qu.,25/26,1,2,0,0,90,50.0,0,0,0,0
Algeria,Hicham Boudaoui,560593,Central Midfield,L1/L2 Playoffs,25/26,1,2,0,0,11,50.0,0,0,0,0
Algeria,Hicham Boudaoui,560593,Central Midfield,Coupe de France,25/26,2,6,0,0,180,33.33333333333333,1,0,0,0
Algeria,Yassine Titraoui,748445,Central Midfield,Jupiler Pro League,25/26,28,30,4,0,2367,90.0,7,0,0,0
Algeria,Yassine Titraoui,748445,Central Midfield,UECL Qualifying,25/26,2,2,0,0,210,100.0,1,0,0,0
Algeria,Yassine Titraoui,748445,Central Midfield,Croky Cup,25/26,5,5,0,2,429,100.0,0,0,0,0
Algeria,Yassine Titraoui,748445,Central Midfield,JPL Europe Play-Offs,25/26,7,10,1,1,537,60.0,0,0,0,0
Algeria,Ibrahim Maza,905011,Attacking Midfield,Bundesliga,25/26,28,34,3,5,1854,58.82352941176471,2,0,0,0
Algeria,Ibrahim Maza,905011,Attacking Midfield,UEFA Champions League,25/26,12,12,0,2,788,75.0,1,0,0,0
Algeria,Ibrahim Maza,905011,Attacking Midfield,DFB-Pokal,25/26,4,5,2,0,302,60.0,0,0,0,0
Algeria,Farès Chaïbi,855015,Attacking Midfield,Bundesliga,25/26,28,34,2,9,1797,61.76470588235294,2,0,0,0
Algeria,Farès Chaïbi,855015,Attacking Midfield,UEFA Champions League,25/26,8,8,1,1,499,62.5,0,0,0,0
Algeria,Farès Chaïbi,855015,Attacking Midfield,DFB-Pokal,25/26,2,2,0,0,210,100.0,1,0,0,0
Algeria,Houssem Aouar,395693,Attacking Midfield,Saudi Pro League,25/26,23,34,8,3,1904,64.70588235294117,3,0,0,0
Algeria,Houssem Aouar,395693,Attacking Midfield,AFC Champions League,25/26,8,10,6,1,658,80.0,0,0,0,0
Algeria,Houssem Aouar,395693,Attacking Midfield,King's Cup,25/26,3,4,1,0,217,50.0,1,0,0,0
Algeria,Houssem Aouar,395693,Attacking Midfield,Saudi Super Cup,25/26,1,1,0,0,82,100.0,0,0,0,0
Algeria,Adil Boulbina,748443,Left Winger,Stars League,25/26,19,22,5,5,1368,72.72727272727273,5,0,0,0
Algeria,Adil Boulbina,748443,Left Winger,AFC CL Elite Qualif.,25/26,1,1,1,0,79,100.0,0,0,0,0
Algeria,Adil Boulbina,748443,Left Winger,AFC Champions League,25/26,8,9,6,1,716,88.88888888888889,0,0,0,0
Algeria,Adil Boulbina,748443,Left Winger,Amir Cup,25/26,3,3,1,1,141,33.33333333333333,0,0,0,0
Algeria,Adil Boulbina,748443,Left Winger,QSL Cup,25/26,1,10,0,0,90,10.0,0,0,0,0
Algeria,Anis Hadj Moussa,917911,Right Winger,Eredivisie,25/26,30,34,11,6,2554,88.23529411764706,4,1,0,0
Algeria,Anis Hadj Moussa,917911,Right Winger,Europa League,25/26,8,8,2,1,620,87.5,3,0,0,0
Algeria,Anis Hadj Moussa,917911,Right Winger,Champions League Qu.,25/26,2,2,1,0,180,100.0,0,0,0,0
Algeria,Farès Ghedjemis,888738,Right Winger,Serie B,25/26,37,38,15,3,3024,94.73684210526315,4,0,0,0
Algeria,Farès Ghedjemis,888738,Right Winger,Italy Cup,25/26,1,2,0,0,75,50.0,0,0,0,0
Algeria,Riyad Mahrez,171424,Right Winger,Saudi Pro League,25/26,27,34,4,9,2315,79.41176470588235,2,0,0,0
Algeria,Riyad Mahrez,171424,Right Winger,FIFA Intercontinental Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Algeria,Riyad Mahrez,171424,Right Winger,AFC Champions League,25/26,11,12,4,2,920,91.66666666666666,0,0,0,0
Algeria,Riyad Mahrez,171424,Right Winger,King's Cup,25/26,3,4,0,1,318,75.0,0,0,0,0
Algeria,Riyad Mahrez,171424,Right Winger,Saudi Super Cup,25/26,2,2,0,3,168,100.0,0,0,0,0
Algeria,Amine Gouiri,418659,Centre-Forward,Ligue 1,25/26,22,34,8,3,1331,44.11764705882353,1,0,0,0
Algeria,Amine Gouiri,418659,Centre-Forward,UEFA Champions League,25/26,3,8,0,0,165,25.0,1,0,0,0
Algeria,Amine Gouiri,418659,Centre-Forward,Coupe de France,25/26,2,4,3,2,142,50.0,0,0,0,0
Algeria,Amine Gouiri,418659,Centre-Forward,Trophée des Champions,25/26,1,1,0,0,67,100.0,0,0,0,0
Algeria,Mohamed Amoura,746910,Centre-Forward,Bundesliga,25/26,30,34,8,4,1928,67.64705882352942,2,0,0,0
Algeria,Mohamed Amoura,746910,Centre-Forward,Bundesliga Playoffs,25/26,2,2,0,0,40,0.0,0,0,0,0
Algeria,Mohamed Amoura,746910,Centre-Forward,DFB-Pokal,25/26,1,2,0,0,90,50.0,1,0,0,0
Algeria,Nadhir Benbouali,840254,Centre-Forward,NB I.,25/26,32,33,15,6,2562,90.9090909090909,4,0,0,0
Algeria,Nadhir Benbouali,840254,Centre-Forward,UECL Qualifying,25/26,6,6,2,0,518,100.0,1,0,0,0
Algeria,Nadhir Benbouali,840254,Centre-Forward,Magyar Kupa,25/26,3,5,2,0,162,20.0,0,0,0,0
Argentina,Emiliano Martínez,111873,Goalkeeper,Premier League,25/26,32,38,0,1,2835,84.21052631578947,2,0,8,39
Argentina,Emiliano Martínez,111873,Goalkeeper,Europa League,25/26,11,15,0,0,990,73.33333333333333,1,0,6,7
Argentina,Emiliano Martínez,111873,Goalkeeper,FA Cup,25/26,1,2,0,0,45,0.0,0,0,0,3
Argentina,Gerónimo Rulli,229604,Goalkeeper,Ligue 1,25/26,29,34,0,0,2610,85.29411764705883,3,0,8,34
Argentina,Gerónimo Rulli,229604,Goalkeeper,UEFA Champions League,25/26,8,8,0,0,720,100.0,0,0,1,14
Argentina,Gerónimo Rulli,229604,Goalkeeper,Coupe de France,25/26,1,4,0,0,90,25.0,0,0,0,2
Argentina,Gerónimo Rulli,229604,Goalkeeper,Trophée des Champions,25/26,1,1,0,0,90,100.0,0,0,0,2
Argentina,Juan Musso,242359,Goalkeeper,LaLiga,25/26,8,38,0,0,720,21.052631578947366,2,0,3,13
Argentina,Juan Musso,242359,Goalkeeper,UEFA Champions League,25/26,4,16,0,0,360,25.0,0,0,1,6
Argentina,Juan Musso,242359,Goalkeeper,Copa del Rey,25/26,6,6,0,0,570,100.0,1,0,3,7
Argentina,Juan Musso,242359,Goalkeeper,Supercopa,25/26,0,1,0,0,0,0.0,0,0,0,0
Argentina,Cristian Romero,355915,Centre-Back,Premier League,25/26,23,38,4,1,1873,57.89473684210527,9,1,0,0
Argentina,Cristian Romero,355915,Centre-Back,UEFA Champions League,25/26,8,10,1,3,694,80.0,2,0,0,0
Argentina,Cristian Romero,355915,Centre-Back,UEFA Super Cup,25/26,1,1,1,0,90,100.0,0,0,0,0
Argentina,Lisandro Martínez,480762,Centre-Back,Premier League,25/26,18,38,0,0,1231,34.21052631578947,0,1,0,0
Argentina,Lisandro Martínez,480762,Centre-Back,FA Cup,25/26,1,1,0,0,79,100.0,0,0,0,0
Argentina,Marcos Senesi,469781,Centre-Back,Premier League,25/26,37,38,0,5,3290,97.36842105263158,8,0,0,0
Argentina,Marcos Senesi,469781,Centre-Back,FA Cup,25/26,1,1,0,0,30,0.0,0,0,0,0
Argentina,Marcos Senesi,469781,Centre-Back,EFL Cup,25/26,1,1,0,0,45,0.0,0,0,0,0
Argentina,Facundo Medina,474800,Centre-Back,Ligue 1,25/26,17,34,0,1,1366,47.05882352941176,7,0,0,0
Argentina,Facundo Medina,474800,Centre-Back,UEFA Champions League,25/26,4,8,0,0,306,50.0,1,0,0,0
Argentina,Facundo Medina,474800,Centre-Back,Coupe de France,25/26,4,4,0,0,253,75.0,0,0,0,0
Argentina,Facundo Medina,474800,Centre-Back,Trophée des Champions,25/26,1,1,0,0,90,100.0,1,0,0,0
Argentina,Nicolás Otamendi,54781,Centre-Back,Liga Portugal,25/26,30,34,2,3,2605,88.23529411764706,7,1,0,0
Argentina,Nicolás Otamendi,54781,Centre-Back,UEFA Champions League,25/26,10,10,0,1,900,100.0,3,0,0,0
Argentina,Nicolás Otamendi,54781,Centre-Back,Champions League Qu.,25/26,4,4,0,0,360,100.0,0,0,0,0
Argentina,Nicolás Otamendi,54781,Centre-Back,Allianz Cup,25/26,2,2,1,0,179,100.0,0,0,0,0
Argentina,Nicolás Otamendi,54781,Centre-Back,Taça de Portugal,25/26,2,4,0,0,180,50.0,1,0,0,0
Argentina,Nicolás Otamendi,54781,Centre-Back,Portuguese Supercup,25/26,1,1,0,0,90,100.0,1,0,0,0
Argentina,Nicolás Tagliafico,131225,Left-Back,Ligue 1,25/26,20,34,0,3,1310,41.17647058823529,4,1,0,0
Argentina,Nicolás Tagliafico,131225,Left-Back,Europa League,25/26,8,10,0,0,560,70.0,2,0,0,0
Argentina,Nicolás Tagliafico,131225,Left-Back,Coupe de France,25/26,2,4,0,0,149,50.0,1,0,0,0
Argentina,Nahuel Molina,424042,Right-Back,LaLiga,25/26,26,38,2,2,1321,34.21052631578947,4,0,0,0
Argentina,Nahuel Molina,424042,Right-Back,UEFA Champions League,25/26,13,16,0,0,697,43.75,1,0,0,0
Argentina,Nahuel Molina,424042,Right-Back,Copa del Rey,25/26,6,6,0,2,372,66.66666666666666,0,0,0,0
Argentina,Nahuel Molina,424042,Right-Back,Supercopa,25/26,1,1,0,0,10,0.0,0,0,0,0
Argentina,Gonzalo Montiel,402733,Right-Back,Playoff Torneo Apertura,2026,2,4,0,0,165,50.0,0,0,0,0
Argentina,Gonzalo Montiel,402733,Right-Back,Copa Argentina,2026,1,1,0,0,90,100.0,0,0,0,0
Argentina,Gonzalo Montiel,402733,Right-Back,Torneo Apertura ,2026,14,16,4,1,1260,87.5,4,0,0,0
Argentina,Gonzalo Montiel,402733,Right-Back,Copa Sudamericana,2026,2,6,0,0,135,16.666666666666664,0,0,0,0
Argentina,Leandro Paredes,166237,Defensive Midfield,Libertadores,2026,6,6,1,1,536,100.0,2,0,0,0
Argentina,Leandro Paredes,166237,Defensive Midfield,Playoff Torneo Apertura,2026,1,1,0,0,120,100.0,1,0,0,0
Argentina,Leandro Paredes,166237,Defensive Midfield,Torneo Apertura ,2026,14,16,2,3,978,62.5,6,0,0,0
Argentina,Enzo Fernández,648195,Central Midfield,Premier League,25/26,36,38,10,4,3121,92.10526315789474,10,0,0,0
Argentina,Enzo Fernández,648195,Central Midfield,UEFA Champions League,25/26,10,10,3,2,748,90.0,2,0,0,0
Argentina,Enzo Fernández,648195,Central Midfield,FA Cup,25/26,4,6,2,1,231,33.33333333333333,1,0,0,0
Argentina,Enzo Fernández,648195,Central Midfield,EFL Cup,25/26,4,5,0,0,279,60.0,1,0,0,0
Argentina,Alexis Mac Allister,534033,Central Midfield,Premier League,25/26,37,38,2,4,2663,81.57894736842105,7,0,0,0
Argentina,Alexis Mac Allister,534033,Central Midfield,UEFA Champions League,25/26,12,12,3,1,853,75.0,3,0,0,0
Argentina,Alexis Mac Allister,534033,Central Midfield,Community Shield,25/26,1,1,0,0,19,0.0,0,0,0,0
Argentina,Alexis Mac Allister,534033,Central Midfield,FA Cup,25/26,4,4,0,2,283,75.0,0,0,0,0
Argentina,Alexis Mac Allister,534033,Central Midfield,EFL Cup,25/26,1,2,0,0,67,50.0,0,0,0,0
Argentina,Valentín Barco,849410,Central Midfield,Ligue 1,25/26,27,34,2,4,2171,70.58823529411765,5,1,0,0
Argentina,Valentín Barco,849410,Central Midfield,Conference League,25/26,10,12,1,0,666,50.0,2,0,0,0
Argentina,Valentín Barco,849410,Central Midfield,UECL Qualifying,25/26,2,2,0,0,178,100.0,0,0,0,0
Argentina,Valentín Barco,849410,Central Midfield,Coupe de France,25/26,4,5,0,5,344,80.0,1,0,0,0
Argentina,Exequiel Palacios,401578,Central Midfield,Bundesliga,25/26,18,34,0,1,1097,35.294117647058826,3,0,0,0
Argentina,Exequiel Palacios,401578,Central Midfield,UEFA Champions League,25/26,5,12,0,0,335,33.33333333333333,2,0,0,0
Argentina,Exequiel Palacios,401578,Central Midfield,DFB-Pokal,25/26,2,5,0,0,148,40.0,0,0,0,0
Argentina,Rodrigo De Paul,255901,Central Midfield,MLS,2026,13,15,4,4,1170,86.66666666666667,4,0,0,0
Argentina,Rodrigo De Paul,255901,Central Midfield,CONCACAF Champions Cup,25/26,2,2,0,0,180,100.0,0,0,0,0
Argentina,Nico Paz,948294,Attacking Midfield,Serie A,25/26,35,38,12,7,2886,86.8421052631579,5,0,0,0
Argentina,Nico Paz,948294,Attacking Midfield,Italy Cup,25/26,5,6,1,1,405,66.66666666666666,1,0,0,0
Argentina,Giovani Lo Celso,348795,Attacking Midfield,LaLiga,25/26,24,38,2,3,1397,39.473684210526315,4,0,0,0
Argentina,Giovani Lo Celso,348795,Attacking Midfield,Europa League,25/26,6,12,1,0,321,33.33333333333333,0,0,0,0
Argentina,Giovani Lo Celso,348795,Attacking Midfield,Copa del Rey,25/26,2,5,0,0,59,20.0,0,0,0,0
Argentina,Nico González,486031,Left Winger,LaLiga,25/26,24,35,5,0,1454,51.42857142857142,4,1,0,0
Argentina,Nico González,486031,Left Winger,UEFA Champions League,25/26,11,16,0,0,394,25.0,0,0,0,0
Argentina,Nico González,486031,Left Winger,Copa del Rey,25/26,2,6,0,0,66,0.0,0,0,0,0
Argentina,Nico González,486031,Left Winger,Serie A,25/26,2,2,0,0,17,0.0,0,0,0,0
Argentina,Thiago Almada,576028,Left Winger,LaLiga,25/26,27,38,3,1,1312,42.10526315789473,2,1,0,0
Argentina,Thiago Almada,576028,Left Winger,UEFA Champions League,25/26,7,16,0,0,172,6.25,2,0,0,0
Argentina,Thiago Almada,576028,Left Winger,Copa del Rey,25/26,5,6,1,1,204,16.666666666666664,0,0,0,0
Argentina,Thiago Almada,576028,Left Winger,Supercopa,25/26,1,1,0,0,16,0.0,0,0,0,0
Argentina,Giuliano Simeone,742201,Right Winger,LaLiga,25/26,31,38,4,6,2110,65.78947368421053,2,0,0,0
Argentina,Giuliano Simeone,742201,Right Winger,UEFA Champions League,25/26,15,16,2,1,1192,93.75,2,0,0,0
Argentina,Giuliano Simeone,742201,Right Winger,Copa del Rey,25/26,6,6,1,0,411,83.33333333333334,1,0,0,0
Argentina,Giuliano Simeone,742201,Right Winger,Supercopa,25/26,1,1,0,1,90,100.0,0,0,0,0
Argentina,Lionel Messi,28003,Right Winger,MLS,2026,14,15,12,7,1243,93.33333333333333,2,0,0,0
Argentina,Lionel Messi,28003,Right Winger,CONCACAF Champions Cup,25/26,2,2,1,0,180,100.0,0,0,0,0
Argentina,Julián Alvarez,576024,Centre-Forward,LaLiga,25/26,29,38,8,4,1903,57.89473684210527,2,0,0,0
Argentina,Julián Alvarez,576024,Centre-Forward,UEFA Champions League,25/26,15,16,10,4,1241,93.75,0,0,0,0
Argentina,Julián Alvarez,576024,Centre-Forward,Copa del Rey,25/26,4,6,2,1,315,66.66666666666666,0,0,0,0
Argentina,Julián Alvarez,576024,Centre-Forward,Supercopa,25/26,1,1,0,0,90,100.0,0,0,0,0
Argentina,Lautaro Martínez,406625,Centre-Forward,Serie A,25/26,30,38,17,6,2178,71.05263157894737,4,0,0,0
Argentina,Lautaro Martínez,406625,Centre-Forward,UEFA Champions League,25/26,8,10,4,0,459,70.0,2,0,0,0
Argentina,Lautaro Martínez,406625,Centre-Forward,Supercoppa Italiana,25/26,1,1,0,0,19,0.0,0,0,0,0
Argentina,Lautaro Martínez,406625,Centre-Forward,Italy Cup,25/26,2,5,1,0,111,20.0,0,0,0,0
Argentina,José Manuel López,844797,Centre-Forward,Série A,2026,17,18,6,3,1314,94.44444444444444,2,0,0,0
Argentina,José Manuel López,844797,Centre-Forward,Copa do Brasil,2026,1,2,0,0,22,0.0,0,0,0,0
Argentina,José Manuel López,844797,Centre-Forward,Libertadores,2026,6,6,2,4,519,100.0,0,0,0,0
Argentina,José Manuel López,844797,Centre-Forward,Campeonato Paulista,2026,11,12,6,3,846,75.0,3,0,0,0
Australia,Mathew Ryan,128969,Goalkeeper,LaLiga,25/26,36,36,0,0,3240,100.0,4,0,9,56
Australia,Mathew Ryan,128969,Goalkeeper,Copa del Rey,25/26,0,3,0,0,0,0.0,0,0,0,0
Australia,Patrick Beach,983578,Goalkeeper,A-League Men,25/26,24,26,0,0,2160,92.3076923076923,0,0,9,32
Australia,Patrick Beach,983578,Goalkeeper,AFC Champions League,25/26,10,10,0,0,930,100.0,1,0,3,8
Australia,Patrick Beach,983578,Goalkeeper,A-League Fin.,25/26,1,1,0,0,120,100.0,0,0,0,1
Australia,Paul Izzo,181921,Goalkeeper,Superliga,25/26,17,22,0,0,1530,77.27272727272727,1,0,6,22
Australia,Paul Izzo,181921,Goalkeeper,Superliga Relegation round,25/26,9,10,0,0,810,90.0,0,0,2,15
Australia,Paul Izzo,181921,Goalkeeper,Oddset Pokalen,25/26,0,2,0,0,0,0.0,0,0,0,0
Australia,Paul Izzo,181921,Goalkeeper,Future Cup,25/26,1,1,0,0,90,100.0,0,0,0,5
Australia,Alessandro Circati,867137,Centre-Back,Serie A,25/26,31,38,1,1,2666,81.57894736842105,6,0,0,0
Australia,Alessandro Circati,867137,Centre-Back,Italy Cup,25/26,2,3,0,0,135,33.33333333333333,0,0,0,0
Australia,Lucas Herrington,1279984,Centre-Back,MLS,2026,15,15,1,1,1350,100.0,4,0,0,0
Australia,Lucas Herrington,1279984,Centre-Back,US Open Cup,2026,2,3,0,0,210,66.66666666666666,0,0,0,0
Australia,Lucas Herrington,1279984,Centre-Back,A-League Men,25/26,11,15,1,0,930,66.66666666666666,2,0,0,0
Australia,Harry Souttar,298091,Centre-Back,Championship,25/26,2,46,1,0,178,4.3478260869565215,0,0,0,0
Australia,Cameron Burgess,255788,Centre-Back,Championship,25/26,46,46,0,0,4140,100.0,7,0,0,0
Australia,Cameron Burgess,255788,Centre-Back,FA Cup,25/26,1,1,0,0,59,0.0,0,0,0,0
Australia,Cameron Burgess,255788,Centre-Back,EFL Cup,25/26,4,4,2,0,332,100.0,1,0,0,0
Australia,Milos Degenek,187353,Centre-Back,Cyprus League,25/26,10,20,1,0,720,35.0,2,0,0,0
Australia,Milos Degenek,187353,Centre-Back,Kypello Kyprou,25/26,1,3,0,0,90,33.33333333333333,1,0,0,0
Australia,Milos Degenek,187353,Centre-Back,Super liga Srbije,25/26,13,20,1,0,1052,60.0,2,0,0,0
Australia,Milos Degenek,187353,Centre-Back,Kup Srbije,25/26,1,1,0,0,90,100.0,0,0,0,0
Australia,Jordan Bos,855731,Left-Back,Eredivisie,25/26,28,34,4,9,2058,70.58823529411765,0,0,0,0
Australia,Jordan Bos,855731,Left-Back,Europa League,25/26,5,8,0,1,237,37.5,0,0,0,0
Australia,Jordan Bos,855731,Left-Back,Champions League Qu.,25/26,2,2,0,1,180,100.0,1,0,0,0
Australia,Jordan Bos,855731,Left-Back,KNVB Beker,25/26,1,1,0,0,90,100.0,0,0,0,0
Australia,Aziz Behich,136834,Left-Back,A-League Men,25/26,24,26,3,1,2160,92.3076923076923,5,0,0,0
Australia,Aziz Behich,136834,Left-Back,AFC Champions League,25/26,9,10,0,1,831,90.0,2,0,0,0
Australia,Aziz Behich,136834,Left-Back,A-League Fin.,25/26,1,1,0,1,120,100.0,0,0,0,0
Australia,Jacob Italiano,545810,Right-Back,Bundesliga,25/26,24,32,4,2,2067,75.0,1,0,0,0
Australia,Jacob Italiano,545810,Right-Back,ÖFB-Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Australia,Jason Geria,185175,Right-Back,J2/J3 Special Season,2026,11,20,1,1,985,55.00000000000001,3,0,0,0
Australia,Aiden O'Neill,385918,Defensive Midfield,MLS,2026,11,15,0,1,909,73.33333333333333,2,0,0,0
Australia,Aiden O'Neill,385918,Defensive Midfield,US Open Cup,2026,1,3,0,0,90,33.33333333333333,0,0,0,0
Australia,Kai Trewin,691326,Defensive Midfield,MLS,2026,15,15,0,0,1256,93.33333333333333,3,0,0,0
Australia,Kai Trewin,691326,Defensive Midfield,US Open Cup,2026,3,3,1,0,267,100.0,1,0,0,0
Australia,Kai Trewin,691326,Defensive Midfield,A-League Men,25/26,13,15,0,0,1104,86.66666666666667,0,0,0,0
Australia,Kai Trewin,691326,Defensive Midfield,AFC Champions League,25/26,6,6,0,0,540,100.0,0,0,0,0
Australia,Paul Okon-Engstler,1064377,Defensive Midfield,A-League Men,25/26,23,26,0,2,1935,84.61538461538461,6,0,0,0
Australia,Paul Okon-Engstler,1064377,Defensive Midfield,A-League Fin.,25/26,4,4,0,0,390,100.0,3,0,0,0
Australia,Cammy Devlin,399162,Central Midfield,Premiership,25/26,25,33,1,0,2232,75.75757575757575,5,0,0,0
Australia,Cammy Devlin,399162,Central Midfield,Scottish Premiership Top Six Split,25/26,3,5,1,0,160,40.0,1,0,0,0
Australia,Cammy Devlin,399162,Central Midfield,League Cup,25/26,5,5,0,1,385,80.0,0,0,0,0
Australia,Connor Metcalfe,522223,Central Midfield,Bundesliga,25/26,25,34,0,2,576,8.823529411764707,2,0,0,0
Australia,Connor Metcalfe,522223,Central Midfield,DFB-Pokal,25/26,3,4,0,0,112,25.0,0,0,0,0
Australia,Jackson Irvine,192557,Central Midfield,Bundesliga,25/26,24,34,0,1,1625,52.94117647058824,0,0,0,0
Australia,Jackson Irvine,192557,Central Midfield,DFB-Pokal,25/26,2,4,0,0,112,25.0,1,0,0,0
Australia,Ajdin Hrustic,265625,Central Midfield,Eredivisie,25/26,27,34,1,6,2222,73.52941176470588,5,0,0,0
Australia,Ajdin Hrustic,265625,Central Midfield,KNVB Beker,25/26,3,3,3,1,300,100.0,1,0,0,0
Australia,Cristian Volpato,746891,Attacking Midfield,Serie A,25/26,24,38,2,4,1064,28.947368421052634,4,0,0,0
Australia,Cristian Volpato,746891,Attacking Midfield,Italy Cup,25/26,2,2,0,0,99,50.0,0,0,0,0
Australia,Nishan Velupillay,888140,Left Winger,A-League Men,25/26,21,26,4,1,1384,65.38461538461539,1,0,0,0
Australia,Nishan Velupillay,888140,Left Winger,A-League Fin.,25/26,1,1,0,0,84,100.0,0,0,0,0
Australia,Awer Mabil,255729,Left Winger,LaLiga2,25/26,30,42,3,6,1721,45.23809523809524,3,0,0,0
Australia,Awer Mabil,255729,Left Winger,Copa del Rey,25/26,1,1,0,0,85,0.0,0,0,0,0
Australia,Mathew Leckie,126214,Left Winger,A-League Men,25/26,6,26,0,1,237,11.538461538461538,0,0,0,0
Australia,Mathew Leckie,126214,Left Winger,AFC Champions League,25/26,1,10,0,0,45,10.0,0,0,0,0
Australia,Mathew Leckie,126214,Left Winger,A-League Fin.,25/26,1,1,0,0,120,100.0,0,0,0,0
